營運日,星期,總運量
105/2/1,一,"2,170,556"
105/2/2,二,"2,212,891"
105/2/3,三,"2,231,390"
105/2/4,四,"2,200,381"
105/2/5,五,"2,120,625"
105/2/6,六,"1,266,416"
105/2/7,日,"796,923"
105/2/8,一,"1,335,813"
105/2/9,二,"1,378,436"
105/2/10,三,"1,643,528"
105/2/11,四,"1,679,013"
105/2/12,五,"1,827,352"
105/2/13,六,"1,904,232"
105/2/14,日,"1,571,141"
105/2/15,一,"2,028,640"
105/2/16,二,"2,085,919"
105/2/17,三,"2,136,856"
105/2/18,四,"2,158,920"
105/2/19,五,"2,311,918"
105/2/20,六,"2,115,034"
105/2/21,日,"1,884,439"
105/2/22,一,"2,140,084"
105/2/23,二,"2,143,574"
105/2/24,三,"2,173,495"
105/2/25,四,"2,171,076"
105/2/26,五,"2,380,611"
105/2/27,六,"1,942,140"
105/2/28,日,"2,123,822"
105/2/29,一,"1,745,717"
